,sim time,network-level occupancy,ped_network_level_occupancy,avg link tt,avg delay,stable-def-region
164,2445.0,514.2481745127891,11063.122448120894,315.3644659024061,67.46972906030085,27.836527680572733
165,2460.0,516.6559673745289,11132.363399442154,980.718672127016,732.8239352849108,27.87681550665645
166,2475.0,510.8952381026489,11190.574053713415,405.94068293429604,158.04594609219063,27.91428742807172
167,2490.0,517.5713159835668,11262.61271441431,2308.8035052164873,2060.908768374382,27.95398903632975
168,2505.0,511.92680485472016,11318.789071374957,361.89146416596117,113.99672732385594,27.990961878369582
169,2520.0,514.3521606213054,11388.057924908777,905.6651202461152,657.7703834040097,28.028457010292502
170,2535.0,507.486884078402,11442.076891026656,371.27674168485845,123.38200484275316,28.062800216968643
171,2550.0,513.4141201937207,11513.820740297113,2248.0041181329348,2000.1093812908298,28.099063792238912
172,2565.0,507.99699716195965,11567.089033631752,317.2325446169126,69.33780777480723,28.1327912933221
173,2580.0,509.38121042422483,11636.357942261899,884.1876961381075,636.2929592960023,28.166663130928455
174,2595.0,503.1530720725021,11688.28304198691,373.5480204967936,125.65328365468831,28.197743333282432
175,2610.0,509.0501423826098,11759.917623556801,2196.578604531217,1948.6838676891123,28.23072570584311
176,2625.0,501.1568615424593,11811.694943535182,343.23667313763127,95.34193629552597,28.260324172873517
177,2640.0,503.4105997795377,11880.963852294468,818.5901299127205,570.6953930706152,28.290439982413833
178,2655.0,496.9931960484593,11931.796911739722,364.63759915907633,116.742862316971,28.317798399103946
179,2670.0,503.43374170516637,12003.390054500675,2156.6827522793715,1908.7880154372658,28.347261607238256
180,2685.0,495.02444441095025,12054.373722983986,303.0236452417959,55.12890839969075,28.373263663216797
181,2700.0,498.4849504808864,12123.642631743602,810.0316084150097,562.1368715729044,28.40025847637703
182,2715.0,493.2683118896081,12173.887371650113,321.659278430209,73.76454158810364,28.4250335904632
183,2730.0,499.30080273431815,12245.464413076685,2121.908662038647,1874.013925196542,28.451746154154545
184,2745.0,492.21799612498575,12296.014263806412,333.1209189838832,85.22618214177787,28.475586519842217
185,2760.0,495.4518231461354,12365.28317256601,894.950727051211,647.0559902091059,28.500339427577185
186,2775.0,489.12081735041767,12415.203479122543,359.11434405869176,111.2196072165864,28.52254329277962
187,2790.0,495.5086370779846,12486.77413688487,2163.614039169987,1915.7193023278815,28.546797947864313
188,2805.0,488.4717122938888,12537.082172150022,305.1755740934756,57.28083725137028,28.568284487285318
189,2820.0,492.67540044235403,12606.351080909655,886.695604198745,638.8008673566397,28.591033116055915
190,2835.0,487.15674411991125,12656.089290218793,324.955036716341,77.06029987423574,28.61159440260938
191,2850.0,493.5970110223538,12727.657376083507,2191.0693384154206,1943.1746015733147,28.63419899734033
192,2865.0,488.90895070816055,12777.828552573248,348.1903902782819,100.29565343617655,28.654930573517667
193,2880.0,492.3997139251692,12847.097461332874,1128.1998476198344,880.3051107777292,28.676658266337945
194,2895.0,487.2845053722278,12896.732021694132,323.5668715852883,75.67213474318311,28.696393890302424
195,2910.0,493.9914054182341,12968.299058453811,2225.9672468273325,1978.0725099852273,28.718230830874138
196,2925.0,488.4065950227677,13018.391812173642,395.32923106346846,147.4344942213632,28.73793446593727
197,2940.0,492.02102196545786,13087.660720933258,876.8829618528001,628.9882250106949,28.758666440419034
198,2955.0,487.74810715062046,13137.235598530144,386.38728604587556,138.49254920377027,28.777741943141315
199,2970.0,494.8669675822808,13208.802203339941,2206.272012206796,1958.3772753646906,28.799021686722174
200,2985.0,487.91821287659866,13258.849547813437,346.18089738298136,98.28616054087608,28.817759672509702
201,3000.0,492.30176118468415,13328.118456573064,937.7679297100885,689.8731928679836,28.837771461208714
202,3015.0,485.89692434682473,13377.658628096777,337.31525738323586,89.42052054113068,28.855459803639462
203,3030.0,492.6953655321753,13449.225053830649,2239.540127385733,1991.6453905436267,28.875216723929093
204,3045.0,486.6278481860845,13499.245866742926,310.95235842059714,63.057621578491904,28.892786378223718
205,3060.0,490.91815217342025,13568.514775502566,901.9183664071779,654.023629565073,28.911585841132236
206,3075.0,485.5646648387406,13618.034591633588,356.03001425556323,108.13527741345807,28.92846092315557
207,3090.0,492.4441717071838,13689.600942754038,2303.542413480583,2055.6476766384767,28.947398547058434
208,3105.0,485.54255104064754,13739.606130271897,322.8287193704096,74.93398252830438,28.96393045457366
209,3120.0,490.17506595645347,13808.875039031507,889.7716021896323,641.8768653475273,28.981788181861432
210,3135.0,483.4030703020797,13858.382825730576,340.20694386607437,92.31220702396921,28.997314895601196
211,3150.0,489.5925286088117,13929.949145650295,2245.690916449834,1997.7961796077282,29.014658643275737
212,3165.0,483.30433105051725,13979.945065213298,314.8097703514533,66.91503350934812,29.029851202960216
213,3180.0,488.4735965322027,14049.213973972926,963.288030462216,715.3932936201105,29.04652599179286
214,3195.0,481.9485462225416,14098.7146030894,351.8793540483622,103.98461720625693,29.06100194057084
215,3210.0,488.5465613074887,14170.28090992834,2202.9059457857315,1955.0112089436252,29.07739805652066
216,3225.0,482.7252258840469,14220.271296897212,312.0546520131034,64.15991517099818,29.091836585214068
217,3240.0,488.4210321342283,14289.540205656846,914.3859460999518,666.4912092578463,29.10789938871901
218,3255.0,482.8312349916388,14339.036549569288,403.1786119674014,155.28387512529625,29.122096852362898
219,3270.0,489.1313447542026,14410.60285091405,2095.94342294464,1848.0486861025347,29.13809070311787
220,3285.0,483.8292678277485,14460.589915687657,335.49373866597807,87.59900182387277,29.15232446484724
221,3300.0,489.3255150317258,14529.858824447278,895.2022678807687,647.3075310386636,29.16809435819846
222,3315.0,483.25808314598027,14579.352588266463,371.2345054966642,123.339768654559,29.181891241387902
223,3330.0,488.76239633925985,14650.918887300573,1982.9466584519607,1735.0519216098558,29.19721677523728
224,3345.0,482.2635865257491,14700.90394635383,321.43405985327223,73.53932301116706,29.21046201735901
225,3360.0,486.9523458841802,14770.17285511346,872.0098137963258,624.1150769542205,29.224984462485143
226,3375.0,481.92432334966605,14819.665057343753,365.0109443052347,117.11620746312947,29.237888034755482
227,3390.0,487.76945070787986,14891.231355405205,1968.6882926812693,1720.793555839164,29.252401642480127
228,3405.0,481.034053456702,14941.21519746189,393.0427903864464,145.1480535443413,29.26480928677367
229,3420.0,485.42124722844324,15010.484106221515,796.6234841819584,548.7287473398533,29.27839089727859
230,3435.0,478.47524307072075,15059.975358725762,354.34002273612316,106.44528589401794,29.28983176470553
231,3450.0,484.83689388195836,15131.541656377514,1910.7997072823748,1662.9049704402696,29.30301710308564
232,3465.0,476.92099662956576,15181.52475656624,324.97416163621284,77.07942479410752,29.313803752460323
233,3480.0,481.62373442834485,15250.793665325842,828.7716882134481,580.8769513713427,29.32584877491476
234,3495.0,475.7697034274141,15300.284337626224,350.9206082716773,103.02587142957208,29.336115433513815
235,3510.0,481.82519880753927,15371.850635105295,1906.1687835060275,1658.2740466639218,29.34801955525308
236,3525.0,474.82385965699854,15421.833281100622,301.06633260032305,53.17159575821784,29.357836169814274
237,3540.0,480.2036298024346,15491.102189860238,841.5834991935059,593.6887623514007,29.369089301807275
238,3555.0,473.30044278809686,15540.592506221048,439.0399102171545,191.14517337504924,29.37830564590319
239,3570.0,479.60287928866205,15612.158803627333,1930.0797646576254,1682.1850278155198,29.389209930104904
240,3585.0,472.67175158845595,15662.141170432214,331.91797027848946,84.02323343638416,29.398089596112403
241,3600.0,478.1166088110636,15731.410079191826,744.2915833343726,496.3968464922673,29.408407725242785
242,3615.0,472.5173488770319,15778.808603315127,347.3597901049585,99.46505326285325,29.41709133049822
243,3630.0,479.41841924383675,15848.275780922522,2017.8962967662646,1770.0015599241597,29.42760429173413
244,3645.0,473.6607971906875,15892.644346229283,325.1027705316633,77.20803368955806,29.436451132012508
245,3660.0,479.8661215068365,15960.769557518934,1269.0381673726163,1021.1434305305108,29.446920901008863
246,3675.0,474.2265810579996,16003.464704623624,400.36470223491364,152.46996539280832,29.455770633673588
247,3690.0,479.9481018091324,16071.252054896606,2086.5255425575965,1838.6308057154915,29.46609896492129
248,3705.0,473.2890691949273,16111.550427437449,311.8604402667937,63.96570342468842,29.47454635620904
249,3720.0,479.9676361742781,16179.684714541603,1283.0265052976542,1035.1317684555488,29.484720937077626
250,3735.0,474.653421789761,16219.36187808109,411.34584382498105,163.4511069828757,29.493390979308842
251,3750.0,480.579433385145,16286.346356557853,2111.5645941453167,1863.669857303211,29.50357193096098
252,3765.0,475.31203414408253,16324.68997689586,334.60497669550136,86.71023985339605,29.51227271586926
253,3780.0,481.8012848752962,16392.824280275094,1304.5238230847747,1056.6290862426697,29.522621179926734
254,3795.0,477.886420228516,16431.0768433676,272.7538347275792,24.859097885473926,29.531856253057068
255,3810.0,484.8956249904917,16497.760696586425,2177.434892274345,1929.5401554322402,29.54285829536537
256,3825.0,478.81442343893116,16535.143129040072,297.06607138730016,49.1713345451949,29.55218419053098
257,3840.0,485.43558721158945,16603.277432456376,1388.7792137268968,1140.8844768847916,29.563161488539734
258,3855.0,481.0556407213141,16640.821770627004,315.4413285653629,67.54659172325765,29.57291718721502
259,3870.0,487.6905324010877,16707.389233365324,2142.134545465162,1894.2398086230567,29.584311702613693
260,3885.0,480.9430987854139,16744.27907160976,301.6224135681388,53.72767672603354,29.593881438327003
261,3900.0,486.86325445364184,16812.41337502616,1437.0420044347227,1189.147267592617,29.604895549321547
262,3915.0,481.72089519057425,16849.591940870603,347.1877155727063,99.29297873060099,29.614511759270655
263,3930.0,488.3540859626018,16916.113275735966,2110.5737159876585,1862.678979145554,29.625742397838987
264,3945.0,482.2277309214245,16952.74289476181,296.3570228765251,48.46228603441987,29.635334690602953
265,3960.0,488.46908167736945,17020.87719817821,1462.056949209959,1214.162212367853,29.646430413158086
266,3975.0,482.96151929478003,17057.861410238005,367.65323937874336,119.75850253663808,29.656056844125988
267,3990.0,489.34107257374075,17124.364151463287,2115.6678558614517,1867.773119019346,29.66720978144725
268,4005.0,481.87522475401386,17160.85311476516,429.0742004758639,181.1794636337587,29.676415044376665
269,4020.0,488.2609845343673,17228.98741818155,1393.5756379413535,1145.6809010992483,29.687140108771867
270,4035.0,481.64830762373134,17265.86608436714,353.31058221031407,105.4158453682088,29.696146603441548
271,4050.0,487.5290892523878,17332.36123631594,2053.3337438643966,1805.439007022291,29.706538428182476
272,4065.0,478.8612385762701,17368.772801466177,378.97649652568464,131.08175968357938,29.714721247900442
273,4080.0,486.20691255667174,17436.90710488256,1334.2455791628408,1086.3508423207356,29.724644310115682
274,4095.0,478.93925298784586,17473.727463418498,356.8542956404846,108.95955879837933,29.73271991166296
275,4110.0,483.8254478649939,17540.21948894153,2097.7156249619206,1849.820888119816,29.741925422414795
276,4125.0,476.2704718544929,17576.58785328173,317.9482590301369,70.05352218803158,29.74923247466165
277,4140.0,483.7205692989262,17644.722156698124,1389.3001055302527,1141.4053686881477,29.758286117700056
278,4155.0,477.26499484971305,17681.509857446737,290.32314078266035,42.42840394055515,29.76572070327989
279,4170.0,482.83159077712185,17748.000586291288,2131.1324457502515,1883.2377089081463,29.774436717723038
280,4185.0,475.2381592946898,17784.344554919007,329.38103600176504,81.48629915965975,29.781275811756213
281,4200.0,481.7219742927563,17852.4788583354,1384.0857842896291,1136.1910474475235,29.789609820593455
282,4215.0,475.52922036747594,17889.248059423335,387.53972291786255,139.64498607575717,29.796415294628705
283,4230.0,481.2902473122856,17955.738247830257,2107.6076999058027,1859.7129630636975,29.80453444779486
284,4245.0,474.6858191790675,17992.068304945846,330.4987449301435,82.60400808803826,29.81104040832776
285,4260.0,481.3714195551769,18060.20260836224,1405.1291602833744,1157.2344234412697,29.819069941996833
286,4275.0,474.67030605945985,18096.961229623204,394.4624477013382,146.56771085923296,29.82547561613239
287,4290.0,479.90821622183046,18163.451191987682,2076.2449568027737,1828.350219960668,29.833057453423727
288,4305.0,473.113822816867,18199.773249429847,324.7378758736346,76.84313903152943,29.839008199304217
289,4320.0,479.8929449707577,18267.907552846253,1384.8133872798219,1136.918650437717,29.846486861799868
290,4335.0,473.82758143086977,18304.660073709572,369.8336715043192,121.93893466221384,29.852514607706183
291,4350.0,479.82773467077976,18371.1499412915,2006.878731989816,1758.9839951477104,29.859880128523464
292,4365.0,474.3333154743163,18407.46736464729,322.4692406660978,74.57450382399261,29.865936282829644
293,4380.0,480.64833713652814,18475.601668063675,1404.808787602776,1156.914050760671,29.873392742394504
294,4395.0,475.2398939915057,18512.350645858693,378.15656801011573,130.2618311680105,29.87956771460283
295,4410.0,481.7622142917705,18578.840473625816,1995.6726105235944,1747.7778736814898,29.887179664392566
296,4425.0,475.43044511455935,18615.155194745934,278.02196150765883,30.12722466555356,29.89330909945441
297,4440.0,482.2833152841423,18683.2894981623,1400.681110118133,1152.7863732760277,29.900940558641874
298,4455.0,476.8152079454793,18720.03640471947,333.51972056532077,85.62498372321546,29.90729321847708
299,4470.0,482.69266073661345,18786.526215740567,2062.9745150728572,1815.079778230752,29.91491810940761
300,4485.0,475.1971468831141,18822.83935157339,302.52688918557703,54.63215234347177,29.92082075717617
301,4500.0,481.8042111490629,18890.973654989783,1356.128000432101,1108.233263589996,29.92815229046315
302,4515.0,476.7859419780183,18927.719343462977,367.35209947895794,119.45736263685271,29.934323643203143
303,4530.0,483.2896201962705,18994.20914743441,2107.912011412638,1860.0172745705331,29.941889816613347
304,4545.0,475.54302954714524,19030.521347994734,395.4553648629089,147.5606280208036,29.947701627900024
305,4560.0,482.35540662260235,19098.655651411096,1356.0274854293189,1108.1327485872137,29.95496914592724
306,4575.0,477.21535521455576,19135.400619528944,359.00285217386704,111.10811533176177,29.961065499594046
307,4590.0,483.92413897712794,19201.89042053075,2140.7021304671757,1892.8073936250696,29.968583616474923
308,4605.0,476.98574950078205,19238.202066367183,329.9464020232621,82.05166518115682,29.974546047583207
309,4620.0,483.9373145196708,19306.336369783574,1322.6185214395557,1074.7237845974507,29.98197442935938
310,4635.0,477.83002402597407,19343.080909644406,559.440282156248,311.5455453141425,29.98803708471765
311,4650.0,483.7870757662359,19409.570709394746,2136.7383809609887,1888.8436441188828,29.99534171256614
312,4665.0,476.4285640409649,19445.882024544822,394.99970724306587,147.10497040096067,30.001021978022187
313,4680.0,483.4847094707597,19514.01632796121,1356.278227273265,1108.3834904311595,30.008173554902623
314,4695.0,478.9024820796103,19550.760611938196,330.5488583878817,82.65412154577648,30.014303454531177
315,4710.0,485.2238360271336,19617.250411160978,2122.8201199808727,1874.9253831387675,30.02173642357771
316,4725.0,476.38852410451614,19653.561528219136,319.6640735278682,71.7693366857629,30.02725229188477
317,4740.0,482.8178019625575,19721.69583163551,1394.4408222434195,1146.5460854013145,30.034089637366687
318,4755.0,478.3524254099954,19758.439961984193,376.1431874996717,128.24845065756648,30.039944754264585
319,4770.0,484.78336776641703,19824.929760984505,2162.9093787014494,1915.0146418593447,30.047111252472643
320,4785.0,478.3116924409316,19861.240758822616,313.14771479132474,65.25297794921953,30.052880327426426
321,4800.0,485.2648726159089,19929.37506223899,1407.784872294147,1159.8901354520422,30.060061924864865
322,4815.0,478.75275744596814,19962.47714109274,387.1053581181017,139.21062127599646,30.065846312938177
323,4830.0,484.3427258010503,20027.467630324267,2137.5966810600034,1889.7019442178978,30.072752116479993
324,4845.0,478.15473408263176,20053.19338444593,331.15710493255347,83.26236809044823,30.07833796835521
325,4860.0,486.5289803158848,20121.993584916054,2299.5613915083864,2051.6666546662805,30.08561243559607
326,4875.0,479.86784093243045,20145.078640038686,405.5538270605515,157.65909021844627,30.091475749318835
327,4890.0,485.5588268021255,20209.06433050862,2165.0867290597444,1917.191992217638,30.098466892583115
328,4905.0,479.6042022956925,20227.251569391086,328.1902722818105,80.29553543970525,30.104201285836314
329,4920.0,487.53974640994505,20296.0659813011,2308.44958126302,2060.5548444209144,30.111513628747375
330,4935.0,480.724570104035,20313.531689700827,326.2233384978697,78.32860165576442,30.11740053161927
331,4950.0,486.7197651364901,20376.97125923854,2130.2844397867725,1882.3897029446675,30.124462906803554
332,4965.0,479.6052164781424,20391.2409800216,299.52308897728216,51.62835213517683,30.130049668712132
333,4980.0,487.6517123221232,20460.055422625857,2355.668821102366,2107.7740842602616,30.137218537646156
334,4995.0,481.13352393552833,20474.661816031254,326.63635909791464,78.74162225580936,30.14303940769037
335,5010.0,487.06359087717743,20537.900425724434,2138.500296063971,1890.6055592218652,30.15000906832147
336,5025.0,477.9576514595578,20550.126367284654,297.1430248208703,49.24828797876508,30.155124991791066
337,5040.0,486.1173154866087,20618.940809968604,2350.862353768732,2102.9676169266263,30.161829444292998
338,5055.0,479.17315767296265,20632.03651190163,355.8213996828975,107.92666284079223,30.16712038712357
339,5070.0,484.8467561886857,20695.1991653374,2182.2579750914365,1934.3632382493317,30.173499075561804
340,5085.0,475.61830479336487,20706.32348159498,381.2947007529549,133.39996391084952,30.17802529358736
341,5100.0,483.965993333409,20775.137924279137,2437.2310493675923,2189.3363125254873,30.184161688475516
342,5115.0,478.10215860253635,20787.41088166968,313.31928337254806,65.42454653044284,30.189115693025936
343,5130.0,483.84854216442375,20850.544105701538,2172.856123626784,1924.9613867846783,30.195160879530622
344,5145.0,475.87599287138113,20861.059210546846,415.945772680705,168.05103583859977,30.199621244871423
345,5160.0,484.47368379789424,20929.87365323103,2402.732744485893,2154.838007643788,30.2057218970274
346,5175.0,477.12294973600547,20941.687695440574,299.61542880476776,51.72069196266243,30.210366751381137
347,5190.0,482.4491798323137,21004.809278652025,2126.0295904407963,1878.1348535986908,30.216011005439245
348,5205.0,475.29838671525386,21014.980493543077,316.432307936212,68.53757109410675,30.220248896243028
349,5220.0,483.64276118720016,21083.794936227237,2237.0616167434314,1989.166879901326,30.2260609705234
350,5235.0,478.5557562874009,21095.348036860312,285.37764311827567,37.48290627617041,30.230868008103062
351,5250.0,484.3784864983918,21158.46493864416,2067.399415978396,1819.5046791362906,30.236756668365324
352,5265.0,477.48374791335624,21168.438750056073,336.55778228807964,88.66304544597435,30.24130223301639
353,5280.0,485.677702852415,21237.25319274026,2270.003391317435,2022.10865447533,30.247373856000703
354,5295.0,479.66642648191953,21248.655569843737,363.64013389263573,115.74539705053051,30.252275804752713
355,5310.0,485.609540672512,21311.770564663224,2030.6552683500345,1782.7605315079288,30.258269289423374
356,5325.0,477.7347794346166,21321.62947338988,349.37370722706487,101.47897038495967,30.262750179581737
357,5340.0,486.1158801219922,21390.443916074044,2279.159923809267,2031.2651869671624,30.268775390710626
358,5355.0,479.2528585504431,21401.758090145344,372.5834911531427,124.6887543110374,30.273485237151295
359,5370.0,485.3089246713213,21464.872300616207,2082.894872151264,1835.0001353091586,30.279296530654843
360,5385.0,478.32780750530213,21474.663543024195,339.79885833793554,91.90412149583028,30.283779048676287
361,5400.0,487.09563328863896,21543.47798570837,2347.3951111979263,2099.500374355821,30.289860335261192
362,5415.0,479.56405788385854,21554.739975467935,415.26300946982775,167.36827262772252,30.29451705785675
363,5430.0,485.8584157398544,21617.853861012667,2080.3442919428867,1832.4495551007808,30.300307234628757
364,5445.0,480.3641641659333,21627.604858897237,305.01815820432097,57.12342136221568,30.3050564643159
365,5460.0,488.766626479639,21696.41930158138,2471.242432341826,2223.3476954997204,30.3113185118461
366,5475.0,481.45600325528346,21707.650129295347,328.9300650308268,81.03532818872152,30.31621097313881
367,5490.0,487.6821541681237,21770.763879531034,2157.8133020637792,1909.9185652216738,30.322210789089816
368,5505.0,479.50554785361135,21780.490739008634,304.3030652265781,56.408328384472796,30.326692603080236
369,5520.0,487.7761469956165,21849.3051816928,2438.6193627113244,2190.7246258692194,30.33264835633194
370,5535.0,481.67714881605747,21860.517252576836,341.38570825869976,93.49097141659452,30.337469932388142
371,5550.0,487.65727492588786,21923.63094625321,2160.691693872846,1912.7969570307412,30.343342946071036
372,5565.0,480.744927335101,21933.34322190651,429.0905627911732,181.19582594906805,30.347942188325128
373,5580.0,489.16894352877483,22002.15766459068,2396.355682850198,2148.4609460080924,30.35402638379178
374,5595.0,482.0709404911341,22013.358367869583,311.20400267953374,63.3092658374285,30.358809322975738
375,5610.0,488.93814677923916,22076.472037840344,2141.6084550753912,1893.7137182332851,30.36479078588743
376,5625.0,480.3388304256565,22086.175446399026,419.01191339798845,171.11717655588333,30.36921158031185
377,5640.0,489.08244693116757,22154.98988908315,2381.8925317254966,2133.997794883391,30.37515914648676
378,5655.0,484.6837346620115,22166.183661781346,333.8056809722911,85.91094413018584,30.380297315799705
379,5670.0,490.04138967538455,22229.29732179731,2181.5189878724045,1933.6242510302993,30.3863532117324
380,5685.0,481.07520144720115,22238.995309131245,423.61711084538985,175.72237400328444,30.390799984515375
381,5700.0,489.6453382108177,22307.80975181542,2298.8570167969624,2050.9622799548574,30.39672688599662
382,5715.0,481.7731357894572,22318.999276909915,289.1829693304764,41.288232488371065,30.4012452118933
383,5730.0,487.05432024941416,22382.11293273985,2103.7311373465027,1855.836400504397,30.40666155431407
384,5745.0,477.5440463037321,22391.807589370936,306.77386669517165,58.87912985306641,30.410394212797797
385,5760.0,486.2235983210005,22460.622032055115,2302.153891960691,2054.259155118586,30.415614297021587
386,5775.0,478.38027760537454,22471.808941814732,365.9743882336293,118.07965139152415,30.419449113151465
387,5790.0,483.64779204952276,22534.922595882694,2047.6343374085382,1799.7396005664325,30.424173820466187
388,5805.0,476.79688688846005,22544.615197296273,356.63539833856686,108.7406614964616,30.427693937534485
389,5820.0,485.2038937969899,22613.429639980433,2286.813057614823,2038.9183207727187,30.432640412574685
390,5835.0,475.5960916051405,22624.614932792912,376.94741790708326,129.052681064978,30.435914874514104
391,5850.0,481.16374029258355,22687.728586118745,1941.8249695830764,1693.9302327409716,30.440124279159377
392,5865.0,474.2476361467508,22697.419914442104,355.3231112645243,107.42837442241905,30.443132935929945
393,5880.0,482.26226224652015,22766.234357126268,2205.419953099776,1957.5252162576714,30.447489274060484
394,5895.0,473.6382002296108,22777.41864657628,391.44846718125234,143.5537303391471,30.450360497320652
395,5910.0,480.29917450274826,22840.532299589388,1831.5816118624443,1583.6868750203391,30.454344214248394
396,5925.0,474.34590780046005,22850.22283657182,310.6179962869638,62.72325944485851,30.45730298970607
397,5940.0,482.5140422292786,22919.037279255997,2218.8653709255436,1970.970634083437,30.46162192865955
398,5955.0,475.1956432985266,22930.22094404145,385.2004950540379,137.30575821193264,30.464690159451933
399,5970.0,480.8646956532737,22993.334596922727,1907.6135617961504,1659.7188249540459,30.468692562008297
400,5985.0,473.72014959482436,23003.024640485302,300.99068625547744,53.0959494133722,30.47148116036497
401,6000.0,481.9896545786135,23071.83908316947,2249.318596667703,2001.4238598255974,30.475634066560495
402,6015.0,476.9514995055535,23080.974643787868,323.70987493384973,75.81513809174442,30.478928661491025
403,6030.0,482.5805295756643,23141.63375825615,2098.2696495589735,1850.3749127168685,30.483140369559568
404,6045.0,475.0507159531327,23145.954309197678,300.1082042707885,52.21346742868323,30.48608554911453
405,6060.0,483.2041590785084,23214.768751881857,2277.802169004325,2029.9074321622204,30.490361601233637
406,6075.0,477.43496110210884,23217.733845719904,365.1144248073102,117.21968796520495,30.493666874827646
407,6090.0,483.14222415462825,23275.917916023594,2089.5976759271584,1841.702939085053,30.49789301949632
408,6105.0,475.9087950398162,23276.7678800075,377.39261860438916,129.49788176228398,30.50091355999548
409,6120.0,484.4988717413519,23345.582322691684,2304.8357578994314,2056.941021057327,30.50532290122774
410,6135.0,478.8710740638213,23345.980309233906,288.29660008462315,40.401863242517926,30.508793354454372
411,6150.0,484.91342332571924,23403.23004888438,2150.0387151288414,1902.1439782867365,30.513229374455822
412,6165.0,477.16817372674814,23402.453533474283,437.92231635911156,190.02757951700625,30.516387482016228
413,6180.0,485.73570130447865,23471.267976158444,2334.1093691085734,2086.214632266469,30.520916590280667
414,6195.0,478.9726641318518,23470.452721441936,290.38921077851944,42.494473936414224,30.52433207297278
415,6210.0,485.16450668216584,23527.353154718036,2104.859791353255,1856.9650545111497,30.52872813184356
416,6225.0,477.2044819801892,23525.763615748572,322.1253073201728,74.23057047806755,30.531824286060836
417,6240.0,485.8310826702589,23594.578058432733,2346.5363896435515,2098.6416528014465,30.536288022980603
418,6255.0,478.765244047157,23593.148803969187,285.25017157831746,37.35543473621219,30.539600720614885
419,6270.0,484.36354312631016,23649.914000405748,2062.6953597798047,1814.8006229376995,30.54379043868779
420,6285.0,476.76182133427835,23647.89555152867,296.014022956322,48.119286114216735,30.546750655832412
421,6300.0,484.9499592218356,23716.709994212877,2407.205341318532,2159.310604476427,30.55099648113152
422,6315.0,477.8216326110718,23714.95391296384,364.38558152165615,116.49084467955086,30.554093343426704
423,6330.0,484.6401369905516,23771.66550116349,2102.1979607951,1854.3032239529953,30.558252701537153
424,6345.0,477.5753106634133,23769.411513351435,357.3846885887647,109.48995174665934,30.561278945846116
425,6360.0,486.5351563759778,23838.225956035625,2371.1121596799653,2123.217422837861,30.565699696190187
426,6375.0,479.5570485976138,23836.289159252694,440.28727147420585,192.39253463210065,30.56900503786152
427,6390.0,485.9827642361624,23892.979133617548,2125.053954301094,1877.159217458988,30.573300450798648
428,6405.0,478.2937698428851,23890.591827166158,296.2610672191749,48.36633037706966,30.576375277196917
429,6420.0,486.59486656404306,23959.406269850337,2413.1798401104484,2165.285103268343,30.58072874096733
430,6435.0,478.3774548670834,23957.366625740266,427.0419033769638,179.14716653485857,30.583784921814665
431,6450.0,484.3521490898204,24014.04777638115,2084.068061387366,1836.173324545261,30.587753197049178
432,6465.0,476.59284267713707,24011.583261895186,332.35221251350254,84.45747567139736,30.590502855938798
433,6480.0,485.12248906264847,24080.397704579376,2327.8148927595144,2079.920155917409,30.59455608838071
434,6495.0,478.00122773267674,24078.298233154812,302.1719044598862,54.27716761778088,30.597494177126972
435,6510.0,484.0018192874396,24134.97574829005,2099.3047713002657,1851.410034458161,30.601340476148557
436,6525.0,476.31931615469813,24132.46573285035,313.6374954522088,65.74275861010356,30.603991695920584
437,6540.0,484.8468719541851,24201.280175534517,2252.549425423033,2004.654688580927,30.607934661748622
438,6555.0,478.1105161657843,24199.145314620655,360.63653820432273,112.74180136221742,30.610831915179524
439,6570.0,484.2293430883208,24255.821321769334,2055.664117827919,1807.769380985814,30.614647267441416
440,6585.0,476.17525962960787,24253.284127393625,409.1167394758351,161.22200263372997,30.617222142250526
441,6600.0,484.8266426692853,24322.098570077796,2324.306093371641,2076.411356529535,30.6210961286953
442,6615.0,476.6539150438847,24319.942502938826,323.3620492223416,75.46731238023635,30.623717061894613
443,6630.0,482.1780770246468,24376.6178815286,2089.876005471183,1841.9812686290775,30.627159342602944
444,6645.0,473.3243138718787,24374.06428023827,334.6641383037037,86.7694014615984,30.62925368778471
445,6660.0,481.73377050627494,24442.878722922447,2319.8955027309544,2072.00076588885,30.63260128015551
446,6675.0,474.79084021273184,24440.709819213782,300.0378173241407,52.143080482035366,30.634893687797515
447,6690.0,480.5178761048169,24497.38493488826,2088.9596524362514,1841.0649155941458,30.63803187476132
448,6705.0,470.92980309445346,24494.821345851804,320.2948375053304,72.40010066322519,30.639726032102562
449,6720.0,479.2668653794767,24563.635788535976,2250.2975313331613,2002.4027944910563,30.64265326050999
450,6735.0,472.5999988117172,24561.459051753285,279.06244181174446,31.167704969639136,30.644577566360635
451,6750.0,478.6962055141597,24618.134057179366,2048.3493312586274,1800.4545944165227,30.647396461474525
452,6765.0,471.3724393803815,24615.56434662387,318.3567104732267,70.4619736311214,30.64912025932497
453,6780.0,479.63943125440585,24684.37878930805,2314.7058139821306,2066.811077140026,30.652055750086703
454,6795.0,473.80520144808094,24682.197241419388,403.94463245005744,156.04989560795218,30.65411967432464
455,6810.0,479.7952788615626,24738.872200532667,2114.0568002724444,1866.1620634303392,30.657054106592877
456,6825.0,473.075154165829,24736.29871703264,325.23472693557244,77.33999009346718,30.658991006602683
